meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
IS1000b,IS1000,b,A:ME;B:PM;C:UI;D:ID,507,956,31429,b15aeb4d3ec92bd4dbe84978681a258dcb7d758b10e55238ce893b6aa4abd69b,d4f495bbe67a80ab5774bfc1cb93d7b69df8cba4e1a9baee7c36f51290d764ee,7d479d2c692a,ami_public_manual_1.6.2
IS1000c,IS1000,c,A:ME;B:PM;C:UI;D:ID,460,831,30047,39e4d063f044f13b30d35da58c89ee6e951e17281937ba46afb2231f3b2c484c,ae41527b053053f827eaa5919a133edb923fd7fb8c8c67539be43b47725ff08c,7d479d2c692a,ami_public_manual_1.6.2
IS1000d,IS1000,d,A:ME;B:PM;C:ID;D:UI,894,1491,40785,5db50854758ba8cca882a3f308b97d9b321901b3dc08a3ba98cfb9abbddb0095,3ae0b0cfb13e745a163f18606e3eaee200bd6a5627fe852b0404743c602b8164,7d479d2c692a,ami_public_manual_1.6.2
IS1001a,IS1001,a,A:PM;B:UI;C:ID;D:ME,184,262,9968,bc7653cea4f2c427e9ae54cfd59b5fe2788f1634c113e7529e6ede9eedfe3776,c5d9a5a653c553d4d184e4d78860aa29d5b20d11dc5d4eb06d91b3a93799db09,7d479d2c692a,ami_public_manual_1.6.2
IS1001b,IS1001,b,A:PM;B:UI;C:ID;D:ME,489,835,26815,2b0dc5d6a9e9e032bf763ffdf0c1c8df34b92751bab93183379f71e33fb284ac,d55ad225858c7a9bd6d4ed43c359386b02074fc65fa5a6ddf108dbaf312f1bca,7d479d2c692a,ami_public_manual_1.6.2
IS1001c,IS1001,c,A:PM;B:ID;C:UI;D:ME,361,541,19221,66dc9a1df83cf67635fbf23c9da2458ac46ef40cc33da3fad1ba065efdf33014,7588563b3ef058bd71705136ddaf3c82ddb6f621d89acd2cfac76aedec00455b,7d479d2c692a,ami_public_manual_1.6.2
IS1001d,IS1001,d,A:PM;B:ID;C:UI;D:ME,230,397,9216,2d3ae441ddfa29abcf9d72132f441d365286364a6d568e5f5a68466076fbaa74,99769d97095441be9c39075f0e79b078f9c1f1dc2b496ad56013d80633c1b62d,7d479d2c692a,ami_public_manual_1.6.2
IS1002b,IS1002,b,A:PM;B:UI;C:ID;D:ME,400,831,41238,52053b23979d33df36e605a466c61efd68b449364122c0fb8f60da8de68ec133,6d91be2215a79f3ad0917e1526a80a0bc119d9bff0575f567abe4c84cb951dd7,7d479d2c692a,ami_public_manual_1.6.2
IS1002c,IS1002,c,A:PM;B:UI;C:ID;D:ME,456,784,35817,47c734f3342e8d89f49c5750d44fb74d1b99753965dd71fc6eab239ed4c62d0a,0bd53a7d2887e7c2056863f7681eee2793c3d0ed54f68ea03fe9c47f1caceedc,7d479d2c692a,ami_public_manual_1.6.2
IS1002d,IS1002,d,A:PM;B:UI;C:ID;D:ME,306,508,19297,fe28727ec914b5d96bf02cde4253309a5f0e93babc4cae4a007ab98dee977b78,5c3a5e6e209364bdd651308b08d6b96c6ef0fd14ef27d564f741822f85ec30bb,7d479d2c692a,ami_public_manual_1.6.2
IS1003a,IS1003,a,A:PM;B:UI;C:ID;D:ME,243,370,8845,4ee4ed307a441e716a00eb7a5c2b4e8c051af1d36064234645e36ced11ee9ce7,e88fe7f8b73ddcc63b7b749fc47ae836b728bfa646d4741d38b39a400f268bd1,7d479d2c692a,ami_public_manual_1.6.2
IS1003b,IS1003,b,A:ME;B:ID;C:PM;D:UI,424,670,21687,879e46ac727fe10a7625fa694e47445004ca76bf4d65e0e08079d7c8ae38d1bd,8b4fb7bdda62debcee986b5b21a1d9410fed6a220f38eee9e98e1a42ea0e89c8,7d479d2c692a,ami_public_manual_1.6.2
IS1003c,IS1003,c,A:PM;B:ID;C:UI;D:ME,514,899,28819,5ddd5ee1d997b2767bdcbd3efb063801d400c64c61649a24f45e40f1170e344f,302030490e575567f63005477c4222ebbe4d36c6d760aada56c5f5c7bf2ed823,7d479d2c692a,ami_public_manual_1.6.2
IS1003d,IS1003,d,A:PM;B:ID;C:UI;D:ME,784,1122,34498,57fa996964e82a86fed5fee22d91f158d3f6e7692ac77f8a7ff9e0cc08aba586,ebfda5ca2c4cc114e516c7612388df92e49936bfa7a27d0b4bfad67285e14156,7d479d2c692a,ami_public_manual_1.6.2
IS1004a,IS1004,a,A:PM;B:UI;C:ID;D:ME,96,198,8289,6f5601b94f8296d8ee4a4210124c8852e3b351f390b394fad65e1dc019628d14,c0233615119401813899c7f95dbf6284979aaeee209737c36114715c00d00b5c,7d479d2c692a,ami_public_manual_1.6.2
IS1004b,IS1004,b,A:PM;B:UI;C:ID;D:ME,339,696,34540,75fe9ea0e23694df1f67e0bb640d7029e482b54eae6d6a6267f596a78953677a,b1f864990c08adddf3e6154c604719d358156c0bb4ac958e46d0bdaf23d93282,7d479d2c692a,ami_public_manual_1.6.2
IS1004c,IS1004,c,A:PM;B:UI;C:ID;D:ME,538,875,36343,ef12d47d7b9be95c38737fd9daf702c46e57730729597b8cdc8b295203a0bb9e,ffaf7a4b8a10a87e6fa07863a93d428cda71b32db5569c94c4cb94fa45334a8b,7d479d2c692a,ami_public_manual_1.6.2
IS1004d,IS1004,d,A:PM;B:UI;C:ID;D:ME,630,911,29364,3c74bdd92a7a734b0ce4f401c902213ba519355eef0eb89a8db48f8ffe990963,45adf8fcefc835b0a0dd357f68d92c838396d827efa390b8cd45373cadd9d2f3,7d479d2c692a,ami_public_manual_1.6.2
IS1005a,IS1005,a,A:PM;B:ID;C:UI;D:ME,168,263,9172,c897a6dde90ac19616b0f48b9a59760a5b673beb4c4c8d8cf6b5cc1d937f75fe,5ef22784435da7bab06e9767c94c98e6bee6b0927916a9b568c56bf9e4cbf5fc,7d479d2c692a,ami_public_manual_1.6.2
IS1005b,IS1005,b,A:PM;B:ID;C:UI;D:ME,373,654,28757,07a63f593b9cb06c6be1fc7a95f37a6be6d564588462c56f4dd5da68c083320a,5396d2961282266ff013ec10f1e816b9bcdbc887e9d24c9a56eb65b3541df906,7d479d2c692a,ami_public_manual_1.6.2
IS1005c,IS1005,c,A:PM;B:ID;C:UI;D:ME,348,604,25327,1dfd85af9ae0f22452ccf1028a3ce07158862043eead37b8993605df5a8b8dff,ca822ac9d9b1b928a3220147328069602a2b5688d913ff141c9de04f683fea11,7d479d2c692a,ami_public_manual_1.6.2
IS1006a,IS1006,a,A:PM;B:UI;C:ID;D:ME,275,393,11027,38a58ac17248f24a53b922b73df7fe9278dd72bdf348318330e4529d6462e5b8,a33d27a6f35195ff12efd8ac14371e34eadd5588b302f5f1124134bcab9fda07,7d479d2c692a,ami_public_manual_1.6.2
IS1006b,IS1006,b,A:PM;B:UI;C:ID;D:ME,483,892,29523,a9fb106ec312d20e99dc68d824270d50776d61414b3fcbc79a0dd3d1235eead9,7dbc0946eb8cba50a8f8276031e9ff79cf8ade3035960f326ddbf22f22214876,7d479d2c692a,ami_public_manual_1.6.2
IS1006c,IS1006,c,A:PM;B:UI;C:ID;D:ME,483,929,26384,3a0e477ba2337137b88b0c8a417b3464275a7023be7a1f633e91cc9a9b3b3bcb,a97d248445392fa3a3ea970a6ba8c8dd24bac2302192474aa21fec1fa8072c8b,7d479d2c692a,ami_public_manual_1.6.2
IS1006d,IS1006,d,A:PM;B:UI;C:ID;D:ME,734,1191,28536,b12683c0e666eb5a51285bcfb42d719b433f6f7f215a7dabc420956d75f0361c,5a4d12323a0f95423d4f2a046d11ba7d98536611494737840ad60178541dfc97,7d479d2c692a,ami_public_manual_1.6.2
IS1007a,IS1007,a,A:PM;B:UI;C:ID;D:ME,246,349,11658,7671162b5a809daedc0eff16f0fcbe5a30d1e75a173953bea6534b382783b245,95de8e35368017bb04e3bcb321a13fa1af385d34e0c1d38b5e65d43eaf4d4328,7d479d2c692a,ami_public_manual_1.6.2
IS1007b,IS1007,b,A:PM;B:UI;C:ID;D:ME,315,454,17012,f257abf0b92cf3e5de1a70c79bf79e1b577fc8a37f3b20ae322e00cae01b8de7,492926816f6e3c8b66286f41277c0b2254ee0b6ba682f0696f9f3e73088b6907,7d479d2c692a,ami_public_manual_1.6.2
IS1007c,IS1007,c,A:PM;B:UI;C:ID;D:ME,433,720,29064,0bf0d1205b8026e07d60cf09637e087bddf88fe5bf720556efc6f05d8fd76f7b,955524f509f9fcf5290528090b62bfafdf95add7a2a4558957f79e69e6f6ddfe,7d479d2c692a,ami_public_manual_1.6.2
IS1007d,IS1007,d,A:PM;B:UI;C:ID;D:ME,486,759,28594,c193e3e50a21ffda7f8f09e65e3c670b931f47cf30ceadc280365a6351c2be4c,9708aed5f2bf86bfbec225ddb13bf08d8df8bc451709751e5191108423fa9a75,7d479d2c692a,ami_public_manual_1.6.2
IS1008a,IS1008,a,A:PM;B:UI;C:ID;D:ME,169,256,13647,b00ad4c986e4182c0e3d72c4e9a661de586e2a7bbf58672d9e794eda7d2f8e3b,2ab064f494953454ce7d6098ed9e5e2604db1494ec76014be4ee144eed1e4645,7d479d2c692a,ami_public_manual_1.6.2
IS1008b,IS1008,b,A:PM;B:ID;C:UI;D:ME,323,612,24217,5ce2f7db6c35cbe34f5feae41a6f432d6d874c60fd62639a0d8cec2209f0fed6,88bdc9664fe1af416cad05e333009182ff453a882ee333ac1a314a4e25923ed1,7d479d2c692a,ami_public_manual_1.6.2
IS1008c,IS1008,c,A:PM;B:UI;C:ID;D:ME,253,465,22631,e0ea703cd8d2cfd316b4bbcdb8deea1ded3fbf65710a9d906e2973869626b6fb,7d3875bcd1edc05f93e1222f144acd5e68de062c4fd92ce5603cb4dcfdb8413e,7d479d2c692a,ami_public_manual_1.6.2
IS1008d,IS1008,d,A:PM;B:ID;C:UI;D:ME,342,546,23381,98dfa60edd29c65a8c2f78a0ce91248fa8f84e141131159baabc4c68bdbb01dd,a5f230eef35bec5e04db2de472d9563a27655e739de6d05ff49e471fbfb08e3a,7d479d2c692a,ami_public_manual_1.6.2
IS1009a,IS1009,a,A:PM;B:UI;C:ID;D:ME,195,317,11424,541b7cf9b683d0ebead92ce204b1ae44197d2a10acfa30b75e70bcf5933b25ee,e780ca23861df4a48370144eecc5ab095f342c267ffc5370b40e09159342617b,7d479d2c692a,ami_public_manual_1.6.2
IS1009b,IS1009,b,A:PM;B:UI;C:ID;D:ME,389,685,33551,4f62f22bb811e3f413b978578b9ab2a677806540d08ceaba3fd6c75f6211df32,b82987fe5f8e56aec7d64f55509feb4f8ac32b42efaa04036493e860c81c9476,7d479d2c692a,ami_public_manual_1.6.2
IS1009c,IS1009,c,A:PM;B:UI;C:ID;D:ME,291,526,25111,fd65f8ba21912c54fa66e34079a383a8c6dcf687216a883d10b42b47884205d5,e5e35da797412177b8c375403fc1bb4f01129cd97e02e9e65d750f3f1382ec0b,7d479d2c692a,ami_public_manual_1.6.2
IS1009d,IS1009,d,A:PM;B:UI;C:ID;D:ME,507,777,27151,e69d8e44812a1e6e825258c4b116d53b62a37e1ab9fb8f6978416cfd47b95140,f40c85a8e71c81ba3243fbf29fd3669849c4ab2628afb487ce1d40ab929261de,7d479d2c692a,ami_public_manual_1.6.2
TS3003a,TS3003,a,A:PM;B:UI;C:ID;D:ME,243,484,14204,c6fda8992baaa643d30ff14e9ee041f86bb909c0e828fae3ad356791ee03b393,be29dc7520e02b828f566cf7b9aeb431c58de4bda8eddf205c5bb5da60a9fc28,7d479d2c692a,ami_public_manual_1.6.2
TS3003b,TS3003,b,A:PM;B:UI;C:ID;D:ME,404,714,26821,14f9f1820113ac04c787c8cc2bbeadab89ccb4f54d1dcb7cb53bd29dfbd25c3e,ff895332586c52c50948c4e9d1811552cb8eb2b44eb203b6796815008494ea7c,7d479d2c692a,ami_public_manual_1.6.2
TS3003c,TS3003,c,A:PM;B:UI;C:ID;D:ME,385,726,25339,35f39f9d4e3dc0491d411ff228747d4f57f467d3ae8639b9b8f568d6acd815bb,3092d50e53e4207e378ed19b430f27a34c640411e704f5e035949c322541becc,7d479d2c692a,ami_public_manual_1.6.2
TS3003d,TS3003,d,A:PM;B:UI;C:ID;D:ME,705,1025,30794,f9f4adc0e264b37c5100f93ba92388c44fd9fa3759c83be365d621ec641f6676,d87a2b200e314732b05aed4e8f58f005a6bdf07f9b8aa629d863310e02d2feb8,7d479d2c692a,ami_public_manual_1.6.2
TS3004a,TS3004,a,A:PM;B:UI;C:ID;D:ME,346,645,16585,8c561466caab4ba46b6e7c5aa23b281844a30423df1dd7abd388ad81ce84c07a,23159a09dfc0f91e97b37e07e09c38c8573db0a895ec43f2965c10e7f289f9f1,7d479d2c692a,ami_public_manual_1.6.2
TS3004b,TS3004,b,A:PM;B:UI;C:ID;D:ME,570,1216,34634,f2cffe9be112c476daaea18510a40ebb72734bed5217222526640e52ba960254,8662ad69d761c671622dc86835dd6661d1d6de1ae4e2f8e3ee94a577e54931a4,7d479d2c692a,ami_public_manual_1.6.2
TS3004c,TS3004,c,A:PM;B:UI;C:ID;D:ME,727,1388,37864,f6951bcfe164bbbcb5d88a7ebecac299eaca60f10d597933a3cfe5dc3f03ee72,7f87de80692986e218b2b7956e8dbdc44c335e23d4445df3d385e88e93b0fec0,7d479d2c692a,ami_public_manual_1.6.2
TS3004d,TS3004,d,A:PM;B:UI;C:ID;D:ME,857,1187,35826,cf3223b6e6514343dc6c479a8bb7cbca6a1a424cf8aba20a74fbc8c552cc26b3,ee3a06ca94fb5aefbff1d559ae11c1b841f6f0e462ab4c535381e103c609b5bd,7d479d2c692a,ami_public_manual_1.6.2
TS3005a,TS3005,a,A:PM;B:UI;C:ID;D:ME,287,567,16881,cefd15f77784618f7c38b827d617ad1dbc62a89f26a819225a0d644b35866870,3d3db889fb0a0e84218c726fa9681fbe3338c809897f5bf45c3d87c3188b720d,7d479d2c692a,ami_public_manual_1.6.2
TS3005b,TS3005,b,A:PM;B:UI;C:ID;D:ME,693,1353,42031,539d4a1de1e19bbb3d3b3d1e021ed52df625301f8d88685be2069fe2b84d395a,fc254bc7491e44a307189d0f47943dae4ec87f1f7b9604844f8e03a83af31472,7d479d2c692a,ami_public_manual_1.6.2
TS3005c,TS3005,c,A:PM;B:UI;C:ID;D:ME,619,1186,36357,ed2734799da3be20ceec349c91475278349049de45331d7aa3b25f45fa520e3f,d371ffe29a5a986b9eb791b595ff135409029f9c8f3a6448330b7b62b8df3068,7d479d2c692a,ami_public_manual_1.6.2
TS3005d,TS3005,d,A:PM;B:UI;C:ID;D:ME,1194,2179,51517,ce31c592e4a8839a2279c099d7fc19ecbdb6f4988cbaf1d00dd60eb393fe95d7,fd12948057428b01df0239798b24eedcf31815a63bf7dc6a24d2870bd929bf3e,7d479d2c692a,ami_public_manual_1.6.2
TS3006a,TS3006,a,A:PM;B:UI;C:ID;D:ME,397,655,16000,3923d0ec67a020725a49d5af8bbac3452f205f0d62890c28a8dfd9ce50995d52,3b9430f8fa8b1b45a323daa3f1a278208cd56fcd87eaf906ec800ce8798751ba,7d479d2c692a,ami_public_manual_1.6.2
TS3006b,TS3006,b,A:PM;B:UI;C:ID;D:ME,821,1219,39442,2c31fe6d87ae3a762d510001efb1ca59be09ed0fae902848769acda307b346ab,72d2e4335ecbe248f8b761527db9af7de141705fa9fc3abc13e02338e6c8f83a,7d479d2c692a,ami_public_manual_1.6.2
TS3006c,TS3006,c,A:PM;B:UI;C:ID;D:ME,871,1308,42033,a15e2e1c2be1851469848f2ddd7d561eb7ce8b4e15d05f68f1e410c2683a31a3,d2cb37b997d51a31a1b6ee886008b0d3fee431061a96325ee318449796e32dff,7d479d2c692a,ami_public_manual_1.6.2
TS3006d,TS3006,d,A:PM;B:UI;C:ID;D:ME,1161,1670,48236,998255f961423d345d8cabbfdb8d0a98947e3ff2c7322edb0ad97e3a2e2f95e9,4a66b0967508b1ba0fb6360b2d67630878800cfee2b474b3799704aef5ae38e1,7d479d2c692a,ami_public_manual_1.6.2
TS3007a,TS3007,a,A:PM;B:UI;C:ID;D:ME,388,655,18686,8bb2e54134bd0d460c4411c9529b95a5ea1892a3cb64dba3dedf244e712e238f,16cf553282f04af51ede9bedb627d943ab42b5593e910604d55a221f2580feb8,7d479d2c692a,ami_public_manual_1.6.2
TS3007b,TS3007,b,A:PM;B:UI;C:ID;D:ME,471,973,36069,cb941ad9f103784b30a2f2e7fe45393ab53cbfb66966263477b3be0a4ca16a2d,98fb039d27dec35340a12cf347ea1349973b00f677f469470b56db29097607ef,7d479d2c692a,ami_public_manual_1.6.2
TS3007c,TS3007,c,A:PM;B:UI;C:ID;D:ME,564,972,38314,7d8813ef021be839f07342676de8f654d775556464c7fe2a27ce1b0ed0089c21,37903493fa977622c9db1c72c031414d7028502ebb603c5e49bd19d05d1f33dc,7d479d2c692a,ami_public_manual_1.6.2
TS3007d,TS3007,d,A:PM;B:UI;C:ID;D:ME,925,1483,43740,031c04648f536f50ffad710c2a7f30cc556de2c6655c2daab1b34d42dd29b762,37bdc5b33c0d0df4c2bc84c5c1e581c015d8e7565fcbb1afa71018c6c831c189,7d479d2c692a,ami_public_manual_1.6.2
TS3008a,TS3008,a,A:PM;B:UI;C:ID;D:ME,317,483,15871,aa37c2af3ea8d23935597b3935da5e2542094e08a23ad9fe745c463dd54eef88,5c0ff4d8735d3d0a6919c5f9448a0defa80d0561660b9bd95964550f5dc12fa8,7d479d2c692a,ami_public_manual_1.6.2
TS3008b,TS3008,b,A:PM;B:UI;C:ID;D:ME,554,907,38801,d8ff755c8a47277d6d821b54f4317961c5f50684baa484e885d72f8eb2016bf2,27fbe869269e4ba22ccfefc1ef150e9a8047f8a1c6781536c6760fcda316dda0,7d479d2c692a,ami_public_manual_1.6.2
TS3008c,TS3008,c,A:PM;B:UI;C:ID;D:ME,636,951,38468,2044af724e6c3784d0ab583a71551469a63296b4d724323824740a7d5bd4ee7b,2b6ac4eee65749719246c169147c42844b633d268cb82d83f3611b2da1953571,7d479d2c692a,ami_public_manual_1.6.2
TS3008d,TS3008,d,A:PM;B:UI;C:ID;D:ME,894,1332,47148,b2e8702a405ac910203de9a5600305897048c0c89b0ec30e2a86d4b5b9dee8e5,5c39b42b176b6ab928255f91582ffed320b39d72572d862ecd8a8211394adc62,7d479d2c692a,ami_public_manual_1.6.2
TS3009a,TS3009,a,A:PM;B:UI;C:ID;D:ME,502,730,23342,6d087bc2b6fd9097d97eb71e5f6da5db7f107aa65d79ea7d5f97b0d6fc77ab4f,3312a216bc5d08f3b216f11dcae55106ecf47ae672c4809d48c2ec5e53ba406f,7d479d2c692a,ami_public_manual_1.6.2
TS3009b,TS3009,b,A:PM;B:UI;C:ID;D:ME,735,1230,42686,92b42d8a1f870a7d7cc214598c27b3c750d2e853f30aa6699e11032fac82d8d5,162a80a03c4a6874c198e5547a615e85788728953994d4e5dcaaf4b211927200,7d479d2c692a,ami_public_manual_1.6.2
TS3009c,TS3009,c,A:PM;B:UI;C:ID;D:ME,791,1298,40099,7d78f8e33bb7eacd7346b87732e429e1255d9fc01d3e6fc1bf5aedd789640fe6,7c9b6f00451a256e44df1a97b78bada4ae41e923d8614577a6eeb2d829ae01a2,7d479d2c692a,ami_public_manual_1.6.2
TS3009d,TS3009,d,A:PM;B:UI;C:ID;D:ME,773,1230,37272,e6ffc49dd460c3aa1258fa1b4b9e35962cf0d547b28bf18478d6750ecf9584dc,ebf49f9963b529e5987a206801e7c63ed5ede57e4e2eec3e27f6f78b13c1c133,7d479d2c692a,ami_public_manual_1.6.2
TS3010a,TS3010,a,A:PM;B:UI;C:ID;D:ME,136,219,6062,e41747b488a43cb1d4df6380692e189401fbb107ec03fbc694707633e38c664b,e4a224f27bc30d0a49635d550d1718baff5dc81d0a36b61a7d6b46412e82ef82,7d479d2c692a,ami_public_manual_1.6.2
TS3010b,TS3010,b,A:PM;B:UI;C:ID;D:ME,317,538,19229,8e90158edd831afc87979aec9bf3b317f8c509e82d935f8d176a8f5b322348d4,af7fbe2494cc63393f2f36fdba1061205fe09f3fd5d40dc41c384bb1a3935633,7d479d2c692a,ami_public_manual_1.6.2
TS3010c,TS3010,c,A:PM;B:UI;C:ID;D:ME,430,700,21715,40904d3cd47f4723de987fcc853c4782539ef777733f02524a0cd07077ac0592,6b61baffab25b5f17b9e9ee4ca5f90c5ce9beb2bc0371464bc18d8cb1ddcfa3e,7d479d2c692a,ami_public_manual_1.6.2
TS3010d,TS3010,d,A:PM;B:UI;C:ID;D:ME,414,655,16810,7503735f2cc1c0e43a769c5bddae11c17f48165c8f98a36f27bb0fcd0d9d5d2d,d31b0952452a4aba1adfe64582ef9b8259a1e843590505e3d9edc5655c380b00,7d479d2c692a,ami_public_manual_1.6.2
TS3011a,TS3011,a,A:PM;B:UI;C:ID;D:ME,239,508,17942,5b83af63d26f2bdd8fb7a630c05a267b34e643631a42029f843405be3834ea32,573583d282a9044cf340fee4b6b5bbee8d6555c210311f8236c7c66d0247d178,7d479d2c692a,ami_public_manual_1.6.2
TS3011b,TS3011,b,A:PM;B:UI;C:ID;D:ME,515,1009,32976,4ff3ec73f0f03e33dd5db6059dcf09fd0ac0b9f13b7347f791624278fb21bf0a,05c3642cdd86a2cfed0c0fa3d17add006870b3e1c6669b4b96cbec4ba54d3a05,7d479d2c692a,ami_public_manual_1.6.2
TS3011c,TS3011,c,A:PM;B:UI;C:ID;D:ME,509,1036,33145,282bef8d8f832c012d98fb30cf84a84663a431e579522187d99ac47ea57ad00a,49d6b665b1b96731ac77b503c96e2a40370a67de55ee827089e20fd42d012875,7d479d2c692a,ami_public_manual_1.6.2
TS3011d,TS3011,d,A:PM;B:UI;C:ID;D:ME,545,924,25913,ff19d7480d2569f0d32807d0ac22e245738231e776398f43cf72753ae2eb478a,1b7ada993cafe06d074fbe1d2411440b2e3cb106e7d73037246163a5090fdc71,7d479d2c692a,ami_public_manual_1.6.2
TS3012a,TS3012,a,A:PM;B:UI;C:ID;D:ME,163,380,11174,a321737ea11b63bc11b601fbabaf4a4e3ef8388ec128575e74eedbe616263753,f8e89346a9066cf6682426345d4f248ac68e184eb8214df2ba7369164fe8a07e,7d479d2c692a,ami_public_manual_1.6.2
TS3012b,TS3012,b,A:PM;B:UI;C:ID;D:ME,719,1552,46781,9cbd0f089c5d474ec4251dc47fd00870535dafdcac45f95dd4c3e11b639e8ccf,3ebc0fa68d8f86870f35fc1fd720fd864e4a6b6de26dabe9fd30be3002d5404c,7d479d2c692a,ami_public_manual_1.6.2
TS3012c,TS3012,c,A:PM;B:UI;C:ID;D:ME,822,1613,46397,a75afb6be30c21e5d9f7a34ae2cd40f89d544573415a10867ab6229bd15a5481,a504a4cddc36bde95f92862cd082b73aea2142ff3231bd586b793bf88dbd33e0,7d479d2c692a,ami_public_manual_1.6.2
TS3012d,TS3012,d,A:PM;B:UI;C:ID;D:ME,723,1346,38212,0d20e54e31f2dc750b600ca0f590f0657948c17ca066109ec9c08d90ee5244a2,9dd57581ded6914db1571bde953b141c2b71905ebc0b405c6e5269c6744df546,7d479d2c692a,ami_public_manual_1.6.2
