meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
IS1000c,IS1000,c,A:ME;B:PM;C:UI;D:ID,460,831,30047,5737cfab9556fc1ed851625ce7431bfb87de1546cd8a5c4345df10d197fb8c7d,ae41527b053053f827eaa5919a133edb923fd7fb8c8c67539be43b47725ff08c,d1c07fe,ami_public_manual_1.6.2
IS1000d,IS1000,d,A:ME;B:PM;C:ID;D:UI,894,1491,40785,9ac3fe43616974627fe2386715535a8b6b30f77a642bba685e6af10696fb24cd,3ae0b0cfb13e745a163f18606e3eaee200bd6a5627fe852b0404743c602b8164,d1c07fe,ami_public_manual_1.6.2
IS1001a,IS1001,a,A:PM;B:UI;C:ID;D:ME,184,262,9968,6b7fb3edd23cc2acde9d79d1a9a5fffe5f26d2cfe00bdda0b54e85375d6ee284,c5d9a5a653c553d4d184e4d78860aa29d5b20d11dc5d4eb06d91b3a93799db09,d1c07fe,ami_public_manual_1.6.2
IS1001b,IS1001,b,A:PM;B:UI;C:ID;D:ME,489,835,26815,3e1d2965d5052abcfb29b7125c0b16763771a7ac4d1587bbc3b6dcf9c063aef4,d55ad225858c7a9bd6d4ed43c359386b02074fc65fa5a6ddf108dbaf312f1bca,d1c07fe,ami_public_manual_1.6.2
IS1001c,IS1001,c,A:PM;B:ID;C:UI;D:ME,361,541,19221,18abf60a72acbfe9de4321f9af8965f248461db9ef3c4507946a65da480e8ef0,7588563b3ef058bd71705136ddaf3c82ddb6f621d89acd2cfac76aedec00455b,d1c07fe,ami_public_manual_1.6.2
IS1001d,IS1001,d,A:PM;B:ID;C:UI;D:ME,230,397,9216,8fe22fc5b2cd8947728fb84c7bf0befb0ffef74efe973a4a55106330b0ee553a,99769d97095441be9c39075f0e79b078f9c1f1dc2b496ad56013d80633c1b62d,d1c07fe,ami_public_manual_1.6.2
IS1002b,IS1002,b,A:PM;B:UI;C:ID;D:ME,400,831,41238,779e1a5d2b52ca47baaaad4cba4c9841061766d50a74ab63b68e09f36f0f9c19,6d91be2215a79f3ad0917e1526a80a0bc119d9bff0575f567abe4c84cb951dd7,d1c07fe,ami_public_manual_1.6.2
IS1002c,IS1002,c,A:PM;B:UI;C:ID;D:ME,456,784,35817,acbad9732a8b2650a90052fe24b12e5a10f362ed8c0e0a0af39564bbc5f3c869,0bd53a7d2887e7c2056863f7681eee2793c3d0ed54f68ea03fe9c47f1caceedc,d1c07fe,ami_public_manual_1.6.2
IS1002d,IS1002,d,A:PM;B:UI;C:ID;D:ME,306,508,19297,997e23997032662b6abd6e2102564c78fa332da15701c605e6a8ceb62566a08f,5c3a5e6e209364bdd651308b08d6b96c6ef0fd14ef27d564f741822f85ec30bb,d1c07fe,ami_public_manual_1.6.2
IS1003a,IS1003,a,A:PM;B:UI;C:ID;D:ME,243,370,8845,28b479682099f7bd0065628bd0cb0bf6390454690ccbec3ecabd0b1d7faab29e,e88fe7f8b73ddcc63b7b749fc47ae836b728bfa646d4741d38b39a400f268bd1,d1c07fe,ami_public_manual_1.6.2
IS1003b,IS1003,b,A:ME;B:ID;C:PM;D:UI,424,670,21687,145fc75981edd246e12e9311691affc11dd8de728a7ef1a01eec14f044e64d59,8b4fb7bdda62debcee986b5b21a1d9410fed6a220f38eee9e98e1a42ea0e89c8,d1c07fe,ami_public_manual_1.6.2
IS1003c,IS1003,c,A:PM;B:ID;C:UI;D:ME,514,899,28819,21ec48cbe1d6d34630c880c392812cd3975aec0096a85e79f146fcc7925f3965,302030490e575567f63005477c4222ebbe4d36c6d760aada56c5f5c7bf2ed823,d1c07fe,ami_public_manual_1.6.2
IS1003d,IS1003,d,A:PM;B:ID;C:UI;D:ME,784,1122,34498,70b4a224d478f458d5b4dc55df1ab43d6949f56ff53dc9eb34dae62cd176faf2,ebfda5ca2c4cc114e516c7612388df92e49936bfa7a27d0b4bfad67285e14156,d1c07fe,ami_public_manual_1.6.2
IS1004a,IS1004,a,A:PM;B:UI;C:ID;D:ME,96,198,8289,8c09e72de88897ae2e463f4328dfa991f4f91f30b5a323eb882c4cb455c8c371,c0233615119401813899c7f95dbf6284979aaeee209737c36114715c00d00b5c,d1c07fe,ami_public_manual_1.6.2
IS1004b,IS1004,b,A:PM;B:UI;C:ID;D:ME,339,696,34540,43ba06f32683e7f9393e1cf16575c80c22cd308f37b4786dde2e24c94b74dc23,b1f864990c08adddf3e6154c604719d358156c0bb4ac958e46d0bdaf23d93282,d1c07fe,ami_public_manual_1.6.2
IS1004c,IS1004,c,A:PM;B:UI;C:ID;D:ME,538,875,36343,93f36e3e518e8a9a01213377da45abf75c1e9c109c78dd4b3cb0b782be390bac,ffaf7a4b8a10a87e6fa07863a93d428cda71b32db5569c94c4cb94fa45334a8b,d1c07fe,ami_public_manual_1.6.2
IS1004d,IS1004,d,A:PM;B:UI;C:ID;D:ME,630,911,29364,ad208caa1dbde29300a1d016242af41a149eaf9103b424557ae1b517e7569ed7,45adf8fcefc835b0a0dd357f68d92c838396d827efa390b8cd45373cadd9d2f3,d1c07fe,ami_public_manual_1.6.2
IS1005a,IS1005,a,A:PM;B:ID;C:UI;D:ME,168,263,9172,8a5cc87048f4083927ee8b11a9656420494ca6bf6a4f3fcb6c624d48110163f2,5ef22784435da7bab06e9767c94c98e6bee6b0927916a9b568c56bf9e4cbf5fc,d1c07fe,ami_public_manual_1.6.2
IS1005b,IS1005,b,A:PM;B:ID;C:UI;D:ME,373,654,28757,35d746854ade07de76d0aa26acbe05a5f7bd38bc3e9cace9c6efe7f0db3272b6,5396d2961282266ff013ec10f1e816b9bcdbc887e9d24c9a56eb65b3541df906,d1c07fe,ami_public_manual_1.6.2
IS1005c,IS1005,c,A:PM;B:ID;C:UI;D:ME,348,604,25327,1fa0905e023810b9c0ee641c5204174f541b7c5668b7c0c2f4a7cad508952910,ca822ac9d9b1b928a3220147328069602a2b5688d913ff141c9de04f683fea11,d1c07fe,ami_public_manual_1.6.2
IS1006a,IS1006,a,A:PM;B:UI;C:ID;D:ME,275,393,11027,08387175c984eef3f904ce27e9ca1a7d528b09871c0910b5499028a521467166,a33d27a6f35195ff12efd8ac14371e34eadd5588b302f5f1124134bcab9fda07,d1c07fe,ami_public_manual_1.6.2
IS1006b,IS1006,b,A:PM;B:UI;C:ID;D:ME,483,892,29523,c9c6cb8ce838bdfb600e3a9425fe02f6fe72e24d832d2b866f7c6a543654a6ea,7dbc0946eb8cba50a8f8276031e9ff79cf8ade3035960f326ddbf22f22214876,d1c07fe,ami_public_manual_1.6.2
IS1006c,IS1006,c,A:PM;B:UI;C:ID;D:ME,483,929,26384,69711d657781c3fe1737e57d7415c6eff5163597480aeafa463c416734941736,a97d248445392fa3a3ea970a6ba8c8dd24bac2302192474aa21fec1fa8072c8b,d1c07fe,ami_public_manual_1.6.2
IS1006d,IS1006,d,A:PM;B:UI;C:ID;D:ME,734,1191,28536,df7818babbf3db1975bc2a9f31641fec54877778142f9c51124cc56854d7b8f9,5a4d12323a0f95423d4f2a046d11ba7d98536611494737840ad60178541dfc97,d1c07fe,ami_public_manual_1.6.2
IS1007a,IS1007,a,A:PM;B:UI;C:ID;D:ME,246,349,11658,b2e021d00abf87a1e2464f10579265e3e50d626664cf9ad6bb7c7d0474c4078c,95de8e35368017bb04e3bcb321a13fa1af385d34e0c1d38b5e65d43eaf4d4328,d1c07fe,ami_public_manual_1.6.2
IS1007b,IS1007,b,A:PM;B:UI;C:ID;D:ME,315,454,17012,17e2c71023ef7048e08c9e562a896c544638b1ab54648af369bdc39df2c5678d,492926816f6e3c8b66286f41277c0b2254ee0b6ba682f0696f9f3e73088b6907,d1c07fe,ami_public_manual_1.6.2
IS1007c,IS1007,c,A:PM;B:UI;C:ID;D:ME,433,720,29064,cf56eb23a50a89d7281edc5c1a0b2dc73bd5b40ca64242bd15be0d19172fa7d4,955524f509f9fcf5290528090b62bfafdf95add7a2a4558957f79e69e6f6ddfe,d1c07fe,ami_public_manual_1.6.2
IS1007d,IS1007,d,A:PM;B:UI;C:ID;D:ME,486,759,28594,c900b9a0190c782f599d159377141f715e9f9494686344588f25df4ddebffaba,9708aed5f2bf86bfbec225ddb13bf08d8df8bc451709751e5191108423fa9a75,d1c07fe,ami_public_manual_1.6.2
IS1008a,IS1008,a,A:PM;B:UI;C:ID;D:ME,169,256,13647,797579d6fea71e4b5ef335d25b1cd3fe8d4295958a83ac8845a4cc63378c2fd2,2ab064f494953454ce7d6098ed9e5e2604db1494ec76014be4ee144eed1e4645,d1c07fe,ami_public_manual_1.6.2
IS1008b,IS1008,b,A:PM;B:ID;C:UI;D:ME,323,612,24217,5b0b4ffa903e115201c9ba5df66b0604fe998d0008740d9134900539db607fb5,88bdc9664fe1af416cad05e333009182ff453a882ee333ac1a314a4e25923ed1,d1c07fe,ami_public_manual_1.6.2
IS1008c,IS1008,c,A:PM;B:UI;C:ID;D:ME,253,465,22631,9f5374130c5611814c1d47ef65e3a1e24e1c1a22d74075a4f4c93051e77d122e,7d3875bcd1edc05f93e1222f144acd5e68de062c4fd92ce5603cb4dcfdb8413e,d1c07fe,ami_public_manual_1.6.2
IS1008d,IS1008,d,A:PM;B:ID;C:UI;D:ME,342,546,23381,f6835915c6215af64d9c51952c8e28634202c6412b7f8b8b84f223664b786c2c,a5f230eef35bec5e04db2de472d9563a27655e739de6d05ff49e471fbfb08e3a,d1c07fe,ami_public_manual_1.6.2
IS1009a,IS1009,a,A:PM;B:UI;C:ID;D:ME,195,317,11424,ec6c80bf5b604fecf9c992108f981d225abd9dfb2af42c504669a3757cb2b0d8,e780ca23861df4a48370144eecc5ab095f342c267ffc5370b40e09159342617b,d1c07fe,ami_public_manual_1.6.2
IS1009b,IS1009,b,A:PM;B:UI;C:ID;D:ME,389,685,33551,a3c1cc1934d971fd60b7893d5f0821b366ff27965c3a8a6954ba81af008e6b3b,b82987fe5f8e56aec7d64f55509feb4f8ac32b42efaa04036493e860c81c9476,d1c07fe,ami_public_manual_1.6.2
IS1009c,IS1009,c,A:PM;B:UI;C:ID;D:ME,291,526,25111,d89eb34409bda7dafc7b0f6a4da082c1d8237aa6b679fb262bbf1d69d202c2bb,e5e35da797412177b8c375403fc1bb4f01129cd97e02e9e65d750f3f1382ec0b,d1c07fe,ami_public_manual_1.6.2
IS1009d,IS1009,d,A:PM;B:UI;C:ID;D:ME,507,777,27151,7f1382566eeaa3416fd89f9f5a9fcbdc297635182b87c28a59d9b51a44d9f6c2,f40c85a8e71c81ba3243fbf29fd3669849c4ab2628afb487ce1d40ab929261de,d1c07fe,ami_public_manual_1.6.2
TS3003a,TS3003,a,A:PM;B:UI;C:ID;D:ME,243,484,14204,1a6837b681447ac44a8bf5012f097939a563a972eb2594ef5d7ce0590994e6fe,be29dc7520e02b828f566cf7b9aeb431c58de4bda8eddf205c5bb5da60a9fc28,d1c07fe,ami_public_manual_1.6.2
TS3003b,TS3003,b,A:PM;B:UI;C:ID;D:ME,404,714,26821,955b5e58264a84778731445b52f8ee3a082ed54252a7d6c91df272f1e9f405df,ff895332586c52c50948c4e9d1811552cb8eb2b44eb203b6796815008494ea7c,d1c07fe,ami_public_manual_1.6.2
TS3003c,TS3003,c,A:PM;B:UI;C:ID;D:ME,385,726,25339,5ccd60c5e19cb4adbfcc33eca9ad29e2994fff4e78af078203197a10103c72d7,3092d50e53e4207e378ed19b430f27a34c640411e704f5e035949c322541becc,d1c07fe,ami_public_manual_1.6.2
TS3003d,TS3003,d,A:PM;B:UI;C:ID;D:ME,705,1025,30794,9a50747152bbce6bae023772f62332bd7831ef624e48cf7b20adecc54f163a6f,d87a2b200e314732b05aed4e8f58f005a6bdf07f9b8aa629d863310e02d2feb8,d1c07fe,ami_public_manual_1.6.2
TS3004a,TS3004,a,A:PM;B:UI;C:ID;D:ME,346,645,16585,3c36c7a66a1f39de3d5c95c53970131684e07e8a9768173e19bdc1b9978ffadf,23159a09dfc0f91e97b37e07e09c38c8573db0a895ec43f2965c10e7f289f9f1,d1c07fe,ami_public_manual_1.6.2
TS3004b,TS3004,b,A:PM;B:UI;C:ID;D:ME,570,1216,34634,66c0edef770c4adb4e72300ec2284260864d0621abe41bb417d946290750e900,8662ad69d761c671622dc86835dd6661d1d6de1ae4e2f8e3ee94a577e54931a4,d1c07fe,ami_public_manual_1.6.2
TS3004c,TS3004,c,A:PM;B:UI;C:ID;D:ME,727,1388,37864,26af8b79dbb9b8cc67306d4145fa6c1185a49a43b74d177ce722bab507e40490,7f87de80692986e218b2b7956e8dbdc44c335e23d4445df3d385e88e93b0fec0,d1c07fe,ami_public_manual_1.6.2
TS3004d,TS3004,d,A:PM;B:UI;C:ID;D:ME,857,1187,35826,3d3977810f8a3bf696cd49d74858a8e04a3f75667effb4b643bee5a1992be43a,ee3a06ca94fb5aefbff1d559ae11c1b841f6f0e462ab4c535381e103c609b5bd,d1c07fe,ami_public_manual_1.6.2
TS3005a,TS3005,a,A:PM;B:UI;C:ID;D:ME,287,567,16881,f828358bac07b57731f37898b6a84f0af23c1d258d3ee16e6781fecc2aa6edb5,3d3db889fb0a0e84218c726fa9681fbe3338c809897f5bf45c3d87c3188b720d,d1c07fe,ami_public_manual_1.6.2
TS3005b,TS3005,b,A:PM;B:UI;C:ID;D:ME,693,1353,42031,276e4c40d7f1cb266999208f1e810684171e1a77afc0780754bdc3130e40796e,fc254bc7491e44a307189d0f47943dae4ec87f1f7b9604844f8e03a83af31472,d1c07fe,ami_public_manual_1.6.2
TS3005c,TS3005,c,A:PM;B:UI;C:ID;D:ME,619,1186,36357,2855449eaca54b50536118209fb1b12bbb3ff8c571d1eae563240fed14e2429c,d371ffe29a5a986b9eb791b595ff135409029f9c8f3a6448330b7b62b8df3068,d1c07fe,ami_public_manual_1.6.2
TS3005d,TS3005,d,A:PM;B:UI;C:ID;D:ME,1194,2179,51517,c6827ba99a36154af60c20d236454c3f4639e5d3f5344e49a28fdb0aafeafc3b,fd12948057428b01df0239798b24eedcf31815a63bf7dc6a24d2870bd929bf3e,d1c07fe,ami_public_manual_1.6.2
TS3006a,TS3006,a,A:PM;B:UI;C:ID;D:ME,397,655,16000,262fa12746a62795745dee3966efb1ef68634e32f5b358c2b6d2c7cc881088b8,3b9430f8fa8b1b45a323daa3f1a278208cd56fcd87eaf906ec800ce8798751ba,d1c07fe,ami_public_manual_1.6.2
TS3006b,TS3006,b,A:PM;B:UI;C:ID;D:ME,821,1219,39442,139165bec82e3b3486c7c3dce11d567074816ad4b1eaf208c489ef60dfafa8df,72d2e4335ecbe248f8b761527db9af7de141705fa9fc3abc13e02338e6c8f83a,d1c07fe,ami_public_manual_1.6.2
TS3006c,TS3006,c,A:PM;B:UI;C:ID;D:ME,871,1308,42033,62b7f76fd655417c23d32f11096321ca9b759cfa5d3e779e0c058d93ca7bdeb1,d2cb37b997d51a31a1b6ee886008b0d3fee431061a96325ee318449796e32dff,d1c07fe,ami_public_manual_1.6.2
TS3006d,TS3006,d,A:PM;B:UI;C:ID;D:ME,1161,1670,48236,92ad014328674ed026d49f1243d4ba224d1bdb9f841928cfd1013870a35fe0f9,4a66b0967508b1ba0fb6360b2d67630878800cfee2b474b3799704aef5ae38e1,d1c07fe,ami_public_manual_1.6.2
TS3007a,TS3007,a,A:PM;B:UI;C:ID;D:ME,388,655,18686,b71be18939fb3f63cb58e1a11a37a43fcea8b1f6b73d931c3da0528fe7252084,16cf553282f04af51ede9bedb627d943ab42b5593e910604d55a221f2580feb8,d1c07fe,ami_public_manual_1.6.2
TS3007b,TS3007,b,A:PM;B:UI;C:ID;D:ME,471,973,36069,3fbecbdd2560e060558a284bfefa89d0f8b2d5261744ca4d8c5f17b60f063a09,98fb039d27dec35340a12cf347ea1349973b00f677f469470b56db29097607ef,d1c07fe,ami_public_manual_1.6.2
TS3007c,TS3007,c,A:PM;B:UI;C:ID;D:ME,564,972,38314,d92577f73933cd4e516a847b96a72dd7837ce5ee3779562d8917d93952a3a6ee,37903493fa977622c9db1c72c031414d7028502ebb603c5e49bd19d05d1f33dc,d1c07fe,ami_public_manual_1.6.2
TS3007d,TS3007,d,A:PM;B:UI;C:ID;D:ME,925,1483,43740,dc43944e70f3815254fc3d01e81d3e6227a83dfb80d1930c7a20711874204c54,37bdc5b33c0d0df4c2bc84c5c1e581c015d8e7565fcbb1afa71018c6c831c189,d1c07fe,ami_public_manual_1.6.2
TS3008a,TS3008,a,A:PM;B:UI;C:ID;D:ME,317,483,15871,60772403d546a19d898ba61e47bace4481fdb227c6444218f97dff5094fdb5de,5c0ff4d8735d3d0a6919c5f9448a0defa80d0561660b9bd95964550f5dc12fa8,d1c07fe,ami_public_manual_1.6.2
TS3008b,TS3008,b,A:PM;B:UI;C:ID;D:ME,554,907,38801,01b2a2a7182dabc2b64803eaa1deb7b13e9b7993afbea8b6348ed9ed59dbb3ac,27fbe869269e4ba22ccfefc1ef150e9a8047f8a1c6781536c6760fcda316dda0,d1c07fe,ami_public_manual_1.6.2
TS3008c,TS3008,c,A:PM;B:UI;C:ID;D:ME,636,951,38468,3e1b93165a45b6afeacdcf65a318fa73e03dadb5a02267e05522b0ee0f1d1721,2b6ac4eee65749719246c169147c42844b633d268cb82d83f3611b2da1953571,d1c07fe,ami_public_manual_1.6.2
TS3008d,TS3008,d,A:PM;B:UI;C:ID;D:ME,894,1332,47148,7a52e742b32117bf19f19313871001f380c6ef79ebea9482e14a8aedd185bb44,5c39b42b176b6ab928255f91582ffed320b39d72572d862ecd8a8211394adc62,d1c07fe,ami_public_manual_1.6.2
TS3009a,TS3009,a,A:PM;B:UI;C:ID;D:ME,502,730,23342,5c713be28f7f5d9d00695817a38dab390ccbb57490438a182e8a447008b2fc98,3312a216bc5d08f3b216f11dcae55106ecf47ae672c4809d48c2ec5e53ba406f,d1c07fe,ami_public_manual_1.6.2
TS3009b,TS3009,b,A:PM;B:UI;C:ID;D:ME,735,1230,42686,93d7ded1360eeaf0757183380d706d2c24b77f050eb5fbc0e65f573e07dffc53,162a80a03c4a6874c198e5547a615e85788728953994d4e5dcaaf4b211927200,d1c07fe,ami_public_manual_1.6.2
TS3009c,TS3009,c,A:PM;B:UI;C:ID;D:ME,791,1298,40099,4041fa017cf41e4a918c76458e035af93637444eac039417eb6388772dfd6b1b,7c9b6f00451a256e44df1a97b78bada4ae41e923d8614577a6eeb2d829ae01a2,d1c07fe,ami_public_manual_1.6.2
TS3009d,TS3009,d,A:PM;B:UI;C:ID;D:ME,773,1230,37272,33a593fce8f0211d93887d8d681335c14926d7a3e45fab238ee131c5892f95e8,ebf49f9963b529e5987a206801e7c63ed5ede57e4e2eec3e27f6f78b13c1c133,d1c07fe,ami_public_manual_1.6.2
TS3010a,TS3010,a,A:PM;B:UI;C:ID;D:ME,136,219,6062,c663cec1d95a085106c72963f74ed0e27b50c6ad8c90eee701d456324906e92d,e4a224f27bc30d0a49635d550d1718baff5dc81d0a36b61a7d6b46412e82ef82,d1c07fe,ami_public_manual_1.6.2
TS3010b,TS3010,b,A:PM;B:UI;C:ID;D:ME,317,538,19229,4c0429b0c8a3a1d5e6cbcfc5dac6299217eb0689eadc7be27ca809071c31aafb,af7fbe2494cc63393f2f36fdba1061205fe09f3fd5d40dc41c384bb1a3935633,d1c07fe,ami_public_manual_1.6.2
TS3010c,TS3010,c,A:PM;B:UI;C:ID;D:ME,430,700,21715,ef43ecbb2d81330443185b3d581576512f133dbc8a6240fdcebb371707b2faf8,6b61baffab25b5f17b9e9ee4ca5f90c5ce9beb2bc0371464bc18d8cb1ddcfa3e,d1c07fe,ami_public_manual_1.6.2
TS3010d,TS3010,d,A:PM;B:UI;C:ID;D:ME,414,655,16810,85b5a0772c69ee08fdbeb407b3c9da85c9abbe9844a380abc8e80c4c4c38c8b9,d31b0952452a4aba1adfe64582ef9b8259a1e843590505e3d9edc5655c380b00,d1c07fe,ami_public_manual_1.6.2
TS3011a,TS3011,a,A:PM;B:UI;C:ID;D:ME,239,508,17942,62d36aef2f0b9c33b281b433af9788d40469a3c11fb3223d502fbe31c9e61746,573583d282a9044cf340fee4b6b5bbee8d6555c210311f8236c7c66d0247d178,d1c07fe,ami_public_manual_1.6.2
TS3011b,TS3011,b,A:PM;B:UI;C:ID;D:ME,515,1009,32976,656d947a5e487c04e2be32d60f7d4b244c4d9f4fbb77beec78e78f989235108e,05c3642cdd86a2cfed0c0fa3d17add006870b3e1c6669b4b96cbec4ba54d3a05,d1c07fe,ami_public_manual_1.6.2
TS3011c,TS3011,c,A:PM;B:UI;C:ID;D:ME,509,1036,33145,a4249de9d6412162f221cfc41419d5a0c2458816fffac5c3a2060bc26dad1844,49d6b665b1b96731ac77b503c96e2a40370a67de55ee827089e20fd42d012875,d1c07fe,ami_public_manual_1.6.2
TS3011d,TS3011,d,A:PM;B:UI;C:ID;D:ME,545,924,25913,ae1f573c99ebceecb6b6c6d8b5aaa65ad139d06f0c43187f32bc0eb2ccba73c2,1b7ada993cafe06d074fbe1d2411440b2e3cb106e7d73037246163a5090fdc71,d1c07fe,ami_public_manual_1.6.2
TS3012a,TS3012,a,A:PM;B:UI;C:ID;D:ME,163,380,11174,7e1353916fc372ce22d97b45b59b8cdcd18e68c1c97bebbdda59acefbd3d7e76,f8e89346a9066cf6682426345d4f248ac68e184eb8214df2ba7369164fe8a07e,d1c07fe,ami_public_manual_1.6.2
TS3012b,TS3012,b,A:PM;B:UI;C:ID;D:ME,719,1552,46781,d42449d9f2524234f7280020bbd062a6957c56f214d784d46ea077999bd4afd6,3ebc0fa68d8f86870f35fc1fd720fd864e4a6b6de26dabe9fd30be3002d5404c,d1c07fe,ami_public_manual_1.6.2
TS3012c,TS3012,c,A:PM;B:UI;C:ID;D:ME,822,1613,46397,0f436908b0e368ca150264c6738994c417f7e26cfdddff4d2148a6e261b0e15b,a504a4cddc36bde95f92862cd082b73aea2142ff3231bd586b793bf88dbd33e0,d1c07fe,ami_public_manual_1.6.2
TS3012d,TS3012,d,A:PM;B:UI;C:ID;D:ME,723,1346,38212,3b945b38c6d69d6a42be347250ec9457783c4b22588707082e95b08b73d7e0ea,9dd57581ded6914db1571bde953b141c2b71905ebc0b405c6e5269c6744df546,d1c07fe,ami_public_manual_1.6.2
