meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
IN1016,IN101,6,A:A;B:B;C:C;D:D,746,0,63506,befc59a4b35242b8dff903fc06a7f17ea26cd835e3bdefe2866cc10ad4cb0c1d,7ef5ebca7dc745ce9c5a476a5aed0966de084d50150ba823496eef84701f96e2,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1000a,IS1000,a,A:ME;B:PM;C:UI;D:ID,389,622,16217,44e4c272ffecc02198b9e04a33373c61ae6f8748cd79d682cb61cdfc13d143e6,3d4abd56873eb1a57905b4937001aa88d89f79337eb53502afa89ec287e70ee0,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1000b,IS1000,b,A:ME;B:PM;C:UI;D:ID,507,956,31429,c0a4cc483d624cc6e8a9ba5097c517c0d2c6d35a7e2cfa0c175dc5179cf83285,d4f495bbe67a80ab5774bfc1cb93d7b69df8cba4e1a9baee7c36f51290d764ee,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1000c,IS1000,c,A:ME;B:PM;C:UI;D:ID,460,831,30047,642f3d9cb1516353cf3bbc2466227896a9d84233d8b8074ad00a1a6eddc8e75d,ae41527b053053f827eaa5919a133edb923fd7fb8c8c67539be43b47725ff08c,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1000d,IS1000,d,A:ME;B:PM;C:ID;D:UI,894,1491,40785,9ef10abf1d2c0825d8b6ca78486e94741b952eb540a3b008c22b268cbdc623e3,3ae0b0cfb13e745a163f18606e3eaee200bd6a5627fe852b0404743c602b8164,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1001a,IS1001,a,A:PM;B:UI;C:ID;D:ME,184,262,9968,5db930a9fed1052564843704c74bb36d642204de73f1886c948c3d4be896fffb,c5d9a5a653c553d4d184e4d78860aa29d5b20d11dc5d4eb06d91b3a93799db09,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1001b,IS1001,b,A:PM;B:UI;C:ID;D:ME,489,835,26815,84184b0fb15e44512e61ed782b599d190b930d27142f848f97622dc3aa11f376,d55ad225858c7a9bd6d4ed43c359386b02074fc65fa5a6ddf108dbaf312f1bca,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1001c,IS1001,c,A:PM;B:ID;C:UI;D:ME,361,541,19221,89dfb31f6db35fd4f0a2fce8794feb7edb0df53eebab59022e60afd99c59e60f,7588563b3ef058bd71705136ddaf3c82ddb6f621d89acd2cfac76aedec00455b,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1001d,IS1001,d,A:PM;B:ID;C:UI;D:ME,230,397,9216,5fda8e8a04d9b7ec655dfbb694bd471aeafac173f48e7817b24550964cc26369,99769d97095441be9c39075f0e79b078f9c1f1dc2b496ad56013d80633c1b62d,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1002b,IS1002,b,A:PM;B:UI;C:ID;D:ME,400,831,41238,7f88d901072fe0935b5d761b214f992cddb2bc18991c23c3c87e4df8e222c3c3,6d91be2215a79f3ad0917e1526a80a0bc119d9bff0575f567abe4c84cb951dd7,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1002c,IS1002,c,A:PM;B:UI;C:ID;D:ME,456,784,35817,c2608a3230c0bc63b95287167878739b2958a75b3c06684d2d42f08d424dffb4,0bd53a7d2887e7c2056863f7681eee2793c3d0ed54f68ea03fe9c47f1caceedc,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1002d,IS1002,d,A:PM;B:UI;C:ID;D:ME,306,508,19297,dc369362009135e6f196383742c93f01139c7748e14ea164cbf8557a236cbab4,5c3a5e6e209364bdd651308b08d6b96c6ef0fd14ef27d564f741822f85ec30bb,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1003a,IS1003,a,A:PM;B:UI;C:ID;D:ME,243,370,8845,54f493332b30efee3a5da5e2dd08a50faa40d5b38eec147644b9d08d62a51c51,e88fe7f8b73ddcc63b7b749fc47ae836b728bfa646d4741d38b39a400f268bd1,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1003b,IS1003,b,A:ME;B:ID;C:PM;D:UI,424,670,21687,a07f29d19d40d99d5640f6288fb2161a9e00a7b372648a9dc111e94936e28d61,8b4fb7bdda62debcee986b5b21a1d9410fed6a220f38eee9e98e1a42ea0e89c8,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1003c,IS1003,c,A:PM;B:ID;C:UI;D:ME,514,899,28819,d73818155858c5857532a0709298eae2cba5d9a82613cc7616a5e10a55963fc4,302030490e575567f63005477c4222ebbe4d36c6d760aada56c5f5c7bf2ed823,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1003d,IS1003,d,A:PM;B:ID;C:UI;D:ME,784,1122,34498,7ce013a108f57df2800b2b4e678e163cf2013cce59157d7f95bdbb23d90fc2c5,ebfda5ca2c4cc114e516c7612388df92e49936bfa7a27d0b4bfad67285e14156,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1004a,IS1004,a,A:PM;B:UI;C:ID;D:ME,96,198,8289,ee335d66d3223b1da7bc9eea3ad540a2d59325565e3f4c73977ed6ee3facf59b,c0233615119401813899c7f95dbf6284979aaeee209737c36114715c00d00b5c,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1004b,IS1004,b,A:PM;B:UI;C:ID;D:ME,339,696,34540,65f9ea8eb71c0411bd1b5ea902c91936d76bff3672ee390dac859ef8bcf2cf7e,b1f864990c08adddf3e6154c604719d358156c0bb4ac958e46d0bdaf23d93282,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1004c,IS1004,c,A:PM;B:UI;C:ID;D:ME,538,875,36343,84c63d225898fc33de12a5c7886257e885a5bae7b5cf7c4f3c00c1017bd9e86c,ffaf7a4b8a10a87e6fa07863a93d428cda71b32db5569c94c4cb94fa45334a8b,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1004d,IS1004,d,A:PM;B:UI;C:ID;D:ME,630,911,29364,3ee6529d2345160ba9e7db06f167ba636804e1722de74e95ce57f2245672ea20,45adf8fcefc835b0a0dd357f68d92c838396d827efa390b8cd45373cadd9d2f3,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1005a,IS1005,a,A:PM;B:ID;C:UI;D:ME,168,263,9172,c0e3860ec0b4fce9f45428a3b8161dd749ea434bd355e3f0e877403eca6305b7,5ef22784435da7bab06e9767c94c98e6bee6b0927916a9b568c56bf9e4cbf5fc,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1005b,IS1005,b,A:PM;B:ID;C:UI;D:ME,373,654,28757,4534aa4ef1fa964c50fa6a86a17d5c977608ea29cc4e20f4f8ee12315bc37545,5396d2961282266ff013ec10f1e816b9bcdbc887e9d24c9a56eb65b3541df906,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1005c,IS1005,c,A:PM;B:ID;C:UI;D:ME,348,604,25327,016a8f30de214c780d8860fba37dde9b1783d019643bf8d51a9f1692ae0057d5,ca822ac9d9b1b928a3220147328069602a2b5688d913ff141c9de04f683fea11,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1006a,IS1006,a,A:PM;B:UI;C:ID;D:ME,275,393,11027,d37b9bc480bca2ec6b77ba68a001993d8116678c43813bf84f2307c5691e8c07,a33d27a6f35195ff12efd8ac14371e34eadd5588b302f5f1124134bcab9fda07,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1006b,IS1006,b,A:PM;B:UI;C:ID;D:ME,483,892,29523,0eb5033f987f0712b40906b355f3beef4c9e7c00aa2e234560c1c2d867991ad3,7dbc0946eb8cba50a8f8276031e9ff79cf8ade3035960f326ddbf22f22214876,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1006c,IS1006,c,A:PM;B:UI;C:ID;D:ME,483,929,26384,bb05e5eebe436d221ecbba52a7398d319fb33b303516f27d9159ceac86b78547,a97d248445392fa3a3ea970a6ba8c8dd24bac2302192474aa21fec1fa8072c8b,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1006d,IS1006,d,A:PM;B:UI;C:ID;D:ME,734,1191,28536,3b88273346f72473611b2c5e2e528a4e110ce238a60ee881d63b37d46351c89b,5a4d12323a0f95423d4f2a046d11ba7d98536611494737840ad60178541dfc97,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1007a,IS1007,a,A:PM;B:UI;C:ID;D:ME,246,349,11658,db603179c31372046cabbd4a4cdb976db7f84d890114e97fa5a9a5079f3ee36c,95de8e35368017bb04e3bcb321a13fa1af385d34e0c1d38b5e65d43eaf4d4328,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1007b,IS1007,b,A:PM;B:UI;C:ID;D:ME,315,454,17012,46a5b556e94dfbb9dbfc274e9b3f090bff07fa6d0be68741fd2a573339ae3800,492926816f6e3c8b66286f41277c0b2254ee0b6ba682f0696f9f3e73088b6907,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1007c,IS1007,c,A:PM;B:UI;C:ID;D:ME,433,720,29064,13196e877da87af0453f9e575a4fb5ad439f9e070c4cf410872e8f557cd132be,955524f509f9fcf5290528090b62bfafdf95add7a2a4558957f79e69e6f6ddfe,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1007d,IS1007,d,A:PM;B:UI;C:ID;D:ME,486,759,28594,d1854bcd13e7a68b145ad7978c87603fe77230c4e50dbaebf5fda357bcd3e266,9708aed5f2bf86bfbec225ddb13bf08d8df8bc451709751e5191108423fa9a75,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1008a,IS1008,a,A:PM;B:UI;C:ID;D:ME,169,256,13647,3a9cbcbeb801a7d46e5d194de052cf265d166f76d36e0091e459f10dc2def73d,2ab064f494953454ce7d6098ed9e5e2604db1494ec76014be4ee144eed1e4645,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1008b,IS1008,b,A:PM;B:ID;C:UI;D:ME,323,612,24217,41f1b0e1b003dd4eb2dec25b9ff967b1d3235aedf954122415fdec0acf7a901a,88bdc9664fe1af416cad05e333009182ff453a882ee333ac1a314a4e25923ed1,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1008c,IS1008,c,A:PM;B:UI;C:ID;D:ME,253,465,22631,8ae0572677b66f671c8230e5673641d7914a01682cc18c4cbd4f79b5a45d3f6c,7d3875bcd1edc05f93e1222f144acd5e68de062c4fd92ce5603cb4dcfdb8413e,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1008d,IS1008,d,A:PM;B:ID;C:UI;D:ME,342,546,23381,f69bddfa646a5be98d95cb46e9051256037bdf9fbb0a64fcdb6e31ef11ab81ea,a5f230eef35bec5e04db2de472d9563a27655e739de6d05ff49e471fbfb08e3a,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1009a,IS1009,a,A:PM;B:UI;C:ID;D:ME,195,317,11424,7dbe95301c3c9d7cc1c8e430dc00aff513bb1538c8a6a77661047c54169971fd,e780ca23861df4a48370144eecc5ab095f342c267ffc5370b40e09159342617b,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1009b,IS1009,b,A:PM;B:UI;C:ID;D:ME,389,685,33551,8a905bc0e533425e4d7c57062109254b398f6c5b1707f23f97cdb4c9d22f5ec5,b82987fe5f8e56aec7d64f55509feb4f8ac32b42efaa04036493e860c81c9476,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1009c,IS1009,c,A:PM;B:UI;C:ID;D:ME,291,526,25111,f8166d025f4bc69d1b2797dc1a9db17a9d92bb59ad7d90e6f5153cbf7fb798de,e5e35da797412177b8c375403fc1bb4f01129cd97e02e9e65d750f3f1382ec0b,3ffbdc3-dirty,ami_public_manual_1.6.2
IS1009d,IS1009,d,A:PM;B:UI;C:ID;D:ME,507,777,27151,02534582c778fba888e91e43e9322d591c87697a6d0d333f14609642f86bb1c4,f40c85a8e71c81ba3243fbf29fd3669849c4ab2628afb487ce1d40ab929261de,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3003a,TS3003,a,A:PM;B:UI;C:ID;D:ME,243,484,14204,64ef0965ecc05c1f09bfbc57c8dcb6308c0bad92eca36d7dfbb58221885f91ab,be29dc7520e02b828f566cf7b9aeb431c58de4bda8eddf205c5bb5da60a9fc28,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3003b,TS3003,b,A:PM;B:UI;C:ID;D:ME,404,714,26821,fe72c94cb5824cb0ca5c8407551656a0e5a52d19633afc2a0f75568e3fbf041d,ff895332586c52c50948c4e9d1811552cb8eb2b44eb203b6796815008494ea7c,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3003c,TS3003,c,A:PM;B:UI;C:ID;D:ME,385,726,25339,f6d1813fd88588e564d452e92fb2164944842b49f97a4ead94efcae8815c6ff8,3092d50e53e4207e378ed19b430f27a34c640411e704f5e035949c322541becc,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3003d,TS3003,d,A:PM;B:UI;C:ID;D:ME,705,1025,30794,4ba6b8ecd2ae53ad9650acbb0f2ab9793e37fd4bc5fb51d2365e6a981c58cd1a,d87a2b200e314732b05aed4e8f58f005a6bdf07f9b8aa629d863310e02d2feb8,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3004a,TS3004,a,A:PM;B:UI;C:ID;D:ME,346,645,16585,fe2d0c2af49fb93cf64ae84fa0b1c3602602c74445d4729cb1ff16a2e3ebd35e,23159a09dfc0f91e97b37e07e09c38c8573db0a895ec43f2965c10e7f289f9f1,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3004b,TS3004,b,A:PM;B:UI;C:ID;D:ME,570,1216,34634,d4c0ecdc434461687460b30ff5ea2473c9caafd42e48a1b3a5da65ca51934ef7,8662ad69d761c671622dc86835dd6661d1d6de1ae4e2f8e3ee94a577e54931a4,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3004c,TS3004,c,A:PM;B:UI;C:ID;D:ME,727,1388,37864,e9821326e260f5bcdf3ebcf310dd8a7fe14700b4c4c0433e5f3f86d2a83fb488,7f87de80692986e218b2b7956e8dbdc44c335e23d4445df3d385e88e93b0fec0,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3004d,TS3004,d,A:PM;B:UI;C:ID;D:ME,857,1187,35826,478115b023bd7eec4bfc55a41d1275f560b9b24ae1f92b3d378eb367b65570c3,ee3a06ca94fb5aefbff1d559ae11c1b841f6f0e462ab4c535381e103c609b5bd,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3005a,TS3005,a,A:PM;B:UI;C:ID;D:ME,287,567,16881,34c17d88767e8542cf8afbaf8e558c73f3d56d8b9966d40ab6b60d2a35619aad,3d3db889fb0a0e84218c726fa9681fbe3338c809897f5bf45c3d87c3188b720d,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3005b,TS3005,b,A:PM;B:UI;C:ID;D:ME,693,1353,42031,511405a4283027b4d5d4545c64e30a36514e5f37f381174d53b9dd45ad207599,fc254bc7491e44a307189d0f47943dae4ec87f1f7b9604844f8e03a83af31472,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3005c,TS3005,c,A:PM;B:UI;C:ID;D:ME,619,1186,36357,a1855fc8f3f5c20c8686ec89b6aa258dce502d44fa1fce2afa2078c1d02b563b,d371ffe29a5a986b9eb791b595ff135409029f9c8f3a6448330b7b62b8df3068,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3005d,TS3005,d,A:PM;B:UI;C:ID;D:ME,1194,2179,51517,d7a693958668ed7dca19a2bbf12a2663efab0418b13952b3e91c50eeb2e6867b,fd12948057428b01df0239798b24eedcf31815a63bf7dc6a24d2870bd929bf3e,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3006a,TS3006,a,A:PM;B:UI;C:ID;D:ME,397,655,16000,361daec731e89e4e29f80633d91cb1230b28b6cbc68e5266966bc3b61f847dfe,3b9430f8fa8b1b45a323daa3f1a278208cd56fcd87eaf906ec800ce8798751ba,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3006b,TS3006,b,A:PM;B:UI;C:ID;D:ME,821,1219,39442,6bdeda436b1a2319ac3761661747a720b7bbf554b07f7195d2bd1bee30f57d3d,72d2e4335ecbe248f8b761527db9af7de141705fa9fc3abc13e02338e6c8f83a,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3006c,TS3006,c,A:PM;B:UI;C:ID;D:ME,871,1308,42033,79d2ce776ebbd1036b91e428519825a6ab596cb228d7ab1f312cdb832d72484b,d2cb37b997d51a31a1b6ee886008b0d3fee431061a96325ee318449796e32dff,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3006d,TS3006,d,A:PM;B:UI;C:ID;D:ME,1161,1670,48236,60eb862e9f0ff42da411db2b4278e84547c8f399fd07d263e422dbda6b191a5a,4a66b0967508b1ba0fb6360b2d67630878800cfee2b474b3799704aef5ae38e1,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3007a,TS3007,a,A:PM;B:UI;C:ID;D:ME,388,655,18686,864f6f1062759c4ef097060948c36579005f5d9dbb66a28a6f18142d434e65bf,16cf553282f04af51ede9bedb627d943ab42b5593e910604d55a221f2580feb8,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3007b,TS3007,b,A:PM;B:UI;C:ID;D:ME,471,973,36069,74b72a6227bc68a4e7df855f158d8c5f2bab0087d9de04206996dadecb1d2a74,98fb039d27dec35340a12cf347ea1349973b00f677f469470b56db29097607ef,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3007c,TS3007,c,A:PM;B:UI;C:ID;D:ME,564,972,38314,d1dafa64ee670299834f9beb0e7d966b72ead587f7073d1ed67a0fad12f06abe,37903493fa977622c9db1c72c031414d7028502ebb603c5e49bd19d05d1f33dc,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3007d,TS3007,d,A:PM;B:UI;C:ID;D:ME,925,1483,43740,17f14c1f4e0ec14261d3144d4597b87f077b938f4173556750bd46417fe9d249,37bdc5b33c0d0df4c2bc84c5c1e581c015d8e7565fcbb1afa71018c6c831c189,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3008a,TS3008,a,A:PM;B:UI;C:ID;D:ME,317,483,15871,1c89d731796f4540e7025bc53c7244d58f362b903cfdf38a8e33db38b3f11c2e,5c0ff4d8735d3d0a6919c5f9448a0defa80d0561660b9bd95964550f5dc12fa8,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3008b,TS3008,b,A:PM;B:UI;C:ID;D:ME,554,907,38801,e0bf9212cd0a7498c5499004675493a5f66b67f8310c5bc3618604ef8803b156,27fbe869269e4ba22ccfefc1ef150e9a8047f8a1c6781536c6760fcda316dda0,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3008c,TS3008,c,A:PM;B:UI;C:ID;D:ME,636,951,38468,24d7976caa6e691a4f1da2b0bef5489ca7397ccc67c8200c80578386ee296d34,2b6ac4eee65749719246c169147c42844b633d268cb82d83f3611b2da1953571,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3008d,TS3008,d,A:PM;B:UI;C:ID;D:ME,894,1332,47148,d3da167f3b992a19de10f0edce9492e70593919e9b0c98dc2fb3afbb47363fce,5c39b42b176b6ab928255f91582ffed320b39d72572d862ecd8a8211394adc62,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3009a,TS3009,a,A:PM;B:UI;C:ID;D:ME,502,730,23342,a66a378e29e2465623ac93f68dd778549551810723dad811999b91c3ddc85ce5,3312a216bc5d08f3b216f11dcae55106ecf47ae672c4809d48c2ec5e53ba406f,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3009b,TS3009,b,A:PM;B:UI;C:ID;D:ME,735,1230,42686,0260d573b2edaeb3e74c16060cba7c239292b52628b30ad6597832e989e6daef,162a80a03c4a6874c198e5547a615e85788728953994d4e5dcaaf4b211927200,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3009c,TS3009,c,A:PM;B:UI;C:ID;D:ME,791,1298,40099,dec39732ce0e75588ee4ab54056579ead0c5166fd3d4b86a6c420094c7ad2d45,7c9b6f00451a256e44df1a97b78bada4ae41e923d8614577a6eeb2d829ae01a2,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3009d,TS3009,d,A:PM;B:UI;C:ID;D:ME,773,1230,37272,4213033e74bbba4cdc07f87b10dd11b3ee1e3456324b41d93fa5f79a113a65a7,ebf49f9963b529e5987a206801e7c63ed5ede57e4e2eec3e27f6f78b13c1c133,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3010a,TS3010,a,A:PM;B:UI;C:ID;D:ME,136,219,6062,6396ca8747092aeb5758be8de7eb65364ae778d9e78be21fcf91047d443445cd,e4a224f27bc30d0a49635d550d1718baff5dc81d0a36b61a7d6b46412e82ef82,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3010b,TS3010,b,A:PM;B:UI;C:ID;D:ME,317,538,19229,1a41d9784f19918df4da9df7c0d5ebcecbca50dad03ad894a4a1ba0cc4b1603b,af7fbe2494cc63393f2f36fdba1061205fe09f3fd5d40dc41c384bb1a3935633,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3010c,TS3010,c,A:PM;B:UI;C:ID;D:ME,430,700,21715,c56bf550414354455048b5c5e74d7e0317e9250cd7af42a476dd06af7cf05b40,6b61baffab25b5f17b9e9ee4ca5f90c5ce9beb2bc0371464bc18d8cb1ddcfa3e,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3010d,TS3010,d,A:PM;B:UI;C:ID;D:ME,414,655,16810,85ccd79d413d8cc841729841590e4171769b120ae5fa4d85914cdef0a21852f6,d31b0952452a4aba1adfe64582ef9b8259a1e843590505e3d9edc5655c380b00,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3011a,TS3011,a,A:PM;B:UI;C:ID;D:ME,239,508,17942,5f6837c1ff615e01928fc40faaf96ab83cfd1f377918821a11ec96bcea77c233,573583d282a9044cf340fee4b6b5bbee8d6555c210311f8236c7c66d0247d178,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3011b,TS3011,b,A:PM;B:UI;C:ID;D:ME,515,1009,32976,62b34df97da7a6c41f545b96c153f12dd7cf5f5890f564af24cc36e559efef47,05c3642cdd86a2cfed0c0fa3d17add006870b3e1c6669b4b96cbec4ba54d3a05,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3011c,TS3011,c,A:PM;B:UI;C:ID;D:ME,509,1036,33145,f84541e2496412cc9a3c49ff8f629c692540ffbc347b3b54df9d1affa53d1b5d,49d6b665b1b96731ac77b503c96e2a40370a67de55ee827089e20fd42d012875,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3011d,TS3011,d,A:PM;B:UI;C:ID;D:ME,545,924,25913,77580ef34921f81fe97ed93d5eae35456f18ae1d45df7b2fdc7d1c9ecb3c11c0,1b7ada993cafe06d074fbe1d2411440b2e3cb106e7d73037246163a5090fdc71,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3012a,TS3012,a,A:PM;B:UI;C:ID;D:ME,163,380,11174,e962d17f7270bbb1a1588b58856f0730e0f422d36af1c323c73b164b94468e7f,f8e89346a9066cf6682426345d4f248ac68e184eb8214df2ba7369164fe8a07e,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3012b,TS3012,b,A:PM;B:UI;C:ID;D:ME,719,1552,46781,a22dfd48415bbd7d1ad27a18de2bc2768b39561d9ec2cffa19db8f12aebee5d7,3ebc0fa68d8f86870f35fc1fd720fd864e4a6b6de26dabe9fd30be3002d5404c,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3012c,TS3012,c,A:PM;B:UI;C:ID;D:ME,822,1613,46397,0d80fd3ae68d455e591de7823ab260cbab12f376d1860062a2f814692dc4a83f,a504a4cddc36bde95f92862cd082b73aea2142ff3231bd586b793bf88dbd33e0,3ffbdc3-dirty,ami_public_manual_1.6.2
TS3012d,TS3012,d,A:PM;B:UI;C:ID;D:ME,723,1346,38212,252205f566f7ed341da55d204149e78cd0a5a92928c21f28e46ecda9723cf899,9dd57581ded6914db1571bde953b141c2b71905ebc0b405c6e5269c6744df546,3ffbdc3-dirty,ami_public_manual_1.6.2
